date,Strategy,Benchmark
2024-05-22 04:00:00+00:00,-0.003583266772193449,-0.011955681331408771
2024-05-23 04:00:00+00:00,-0.015422807326504792,-0.020418872682982654
2024-05-24 04:00:00+00:00,0.01150486926537006,0.01581348112780858
2024-05-28 04:00:00+00:00,0.0016794233647884351,-0.0013848630184547977
2024-05-29 04:00:00+00:00,-0.0008497597023247757,-0.001777562620242585
2024-05-30 04:00:00+00:00,-0.014697413929509962,-0.009065334889914277
2024-05-31 04:00:00+00:00,0.00302844127970665,0.0010997876196328494
2024-06-03 04:00:00+00:00,0.003301402459800802,-0.00022395314535836276
2024-06-04 04:00:00+00:00,0.003696655019653104,0.0006774905570306159
2024-06-05 04:00:00+00:00,0.01161226399208901,0.009321839316625169
2024-06-06 04:00:00+00:00,0.006380964361466724,0.0045594651572020035
2024-06-07 04:00:00+00:00,-0.00811528334108611,-0.0011949396369092388
2024-06-10 04:00:00+00:00,0.003344671483029279,-0.0066522885125518405
2024-06-11 04:00:00+00:00,0.006980410685266927,0.018073326313499245
2024-06-12 04:00:00+00:00,0.014026877213981832,0.023019054537370444
2024-06-13 04:00:00+00:00,-0.005056698676288683,0.00513753048304567
2024-06-14 04:00:00+00:00,0.0034054060317854,-0.005361453325732265
2024-06-17 04:00:00+00:00,0.011106405299774948,0.02166551903372527
2024-06-18 04:00:00+00:00,-0.009856383906986201,-0.010411904364249443
2024-06-20 04:00:00+00:00,0.0015566159957992312,-0.008563310691909538
2024-06-21 04:00:00+00:00,0.01442467819840802,0.006306156263907294
2024-06-24 04:00:00+00:00,-0.0030860831260510905,-0.00155296969743807
2024-06-25 04:00:00+00:00,0.02010199619684991,0.01600829964444478
2024-06-26 04:00:00+00:00,0.005324264604442601,0.01717057726213947
2024-06-27 04:00:00+00:00,0.005754780052206416,0.004780486093121837
2024-06-28 04:00:00+00:00,-0.014126192442261022,-0.0112284443700102
2024-07-01 04:00:00+00:00,0.015857173588435795,0.02842895849636274
2024-07-02 04:00:00+00:00,0.018884131638433506,0.03274994451739249
2024-07-03 04:00:00+00:00,0.009445303429960472,0.018883078466899763
2024-07-05 04:00:00+00:00,0.02135756565690345,0.020506020741332155
2024-07-08 04:00:00+00:00,-0.0017373764894218124,0.0002622565880898949
2024-07-09 04:00:00+00:00,-0.004955879165101826,0.0063698527669088225
2024-07-10 04:00:00+00:00,0.014825055020039845,0.01205956347393399
2024-07-11 04:00:00+00:00,-0.026021572840856988,-0.04164567804075389
2024-07-12 04:00:00+00:00,0.0019127372208666768,0.009292554869055725
2024-07-15 04:00:00+00:00,0.007526262597795991,0.010744055521167258
2024-07-16 04:00:00+00:00,-0.0077279034473483905,-0.0016832170663913723
2024-07-17 04:00:00+00:00,-0.01770141545169448,-0.021717938269108762
2024-07-18 04:00:00+00:00,-0.014481755511028597,-0.01087751716777346
2024-07-19 04:00:00+00:00,-0.0029466587497204,-0.012023930149884416
2024-07-22 04:00:00+00:00,0.011653809495878293,0.021047723736745846
2024-07-23 04:00:00+00:00,0.003327453787847451,-0.002741808143920626
2024-07-24 04:00:00+00:00,-0.03890535803256415,-0.06225841094115438
2024-07-25 04:00:00+00:00,-0.020987482512832077,-0.010388130775387508
2024-07-26 04:00:00+00:00,0.006844457858839274,0.0036811918945930267
2024-07-29 04:00:00+00:00,0.0062603280271993295,0.01854937166506501
2024-07-30 04:00:00+00:00,-0.001624739871252374,-0.010908813878023105
2024-07-31 04:00:00+00:00,0.0020104861442969213,0.01322538983734478
2024-08-01 04:00:00+00:00,-0.007479089121543477,-0.023051362761537242
2024-08-02 04:00:00+00:00,-0.01385970356305698,-0.020410456444236884
2024-08-05 04:00:00+00:00,-0.04154308895875142,-0.04282415247868921
2024-08-06 04:00:00+00:00,0.0009549054478752658,0.001047935151838275
2024-08-07 04:00:00+00:00,0.0031587503597412534,-0.007926582401986435
2024-08-08 04:00:00+00:00,0.014450782416532582,0.02066063273824783
2024-08-09 04:00:00+00:00,0.010224299987048456,0.009441336759309778
2024-08-12 04:00:00+00:00,0.0007978170708082787,-0.00301205539418145
2024-08-13 04:00:00+00:00,0.015879690926653672,0.024269995080100262
2024-08-14 04:00:00+00:00,-0.002069339041268958,-0.011498246128506376
2024-08-15 04:00:00+00:00,0.010736472380750352,0.023103300156411034
2024-08-16 04:00:00+00:00,0.0013849524702936851,0.0048111701427410464
2024-08-19 04:00:00+00:00,0.008835289102241167,0.014792535769472735
2024-08-20 04:00:00+00:00,0.005147498579905847,0.0015558862449938137
2024-08-21 04:00:00+00:00,-0.0028624471836517,-6.526966553341632e-05
2024-08-22 04:00:00+00:00,-0.015010867718693744,-0.024832214549343104
2024-08-23 04:00:00+00:00,0.007052161082343638,0.017275155582485192
2024-08-26 04:00:00+00:00,-0.0024722966814509535,-0.008999859688593974
2024-08-27 04:00:00+00:00,-0.0007880643162458388,-0.0058263871973516825
2024-08-28 04:00:00+00:00,-0.008383092734320686,-0.010621899770163219
2024-08-29 04:00:00+00:00,0.005298106256979502,0.004140993218969205
2024-08-30 04:00:00+00:00,0.006009708519950114,0.013334203946544231
2024-09-03 04:00:00+00:00,-0.025896860542449544,-0.025071341448865296
2024-09-04 04:00:00+00:00,-0.004516437405328174,0.0063014565328743145
2024-09-05 04:00:00+00:00,0.00639540932551355,0.014642215853228665
2024-09-06 04:00:00+00:00,-0.026655525614413842,-0.03820520206224118
2024-09-09 04:00:00+00:00,0.001352878313369987,0.005722336321486922
2024-09-10 04:00:00+00:00,0.009426451159268257,0.015370215334551681
2024-09-11 04:00:00+00:00,0.016281339101654815,0.014485543092926528
2024-09-12 04:00:00+00:00,0.011041501460752952,0.010058137006213564
2024-09-13 04:00:00+00:00,0.008233174738565767,0.0067485889499767845
2024-09-16 04:00:00+00:00,-0.006875166813652057,-0.00949595528400728
2024-09-17 04:00:00+00:00,0.00646780051213343,0.005924887734507367
2024-09-18 04:00:00+00:00,0.001982448442916987,0.0019831304561104247
2024-09-19 04:00:00+00:00,0.025697650877267622,0.03500124763101285
2024-09-20 04:00:00+00:00,-0.0024950109379959667,-0.006343665451833786
2024-09-23 04:00:00+00:00,-0.0033042636687625323,0.006446367856835298
2024-09-24 04:00:00+00:00,-0.0004333328440776776,0.003388714673048656
2024-09-25 04:00:00+00:00,0.0004764827211463259,0.002058723630013759
2024-09-26 04:00:00+00:00,0.002272278156898312,-2.2634615317213523e-05
2024-09-27 04:00:00+00:00,0.0016551138810096862,0.006311779005569903
2024-09-30 04:00:00+00:00,0.01180373918085695,0.01098284860503455
2024-10-01 04:00:00+00:00,-0.014786037957631934,-0.014801293200585337
2024-10-02 04:00:00+00:00,-0.006955439312111256,-0.012068799363089883
2024-10-03 04:00:00+00:00,-0.004264947254847886,-0.010117565413877157
2024-10-04 04:00:00+00:00,0.005402750303006793,0.012361605119093518
2024-10-07 04:00:00+00:00,-0.02169126635215212,-0.025249589779762202
2024-10-08 04:00:00+00:00,0.012985273222685518,0.013614751850899665
2024-10-09 04:00:00+00:00,0.0012473947330513824,-0.0016226017753691985
2024-10-10 04:00:00+00:00,-0.002166762898839747,-0.0035535180988941245
2024-10-11 04:00:00+00:00,-0.004625774695920903,-0.02254123985669355
2024-10-14 04:00:00+00:00,0.010401962689585069,0.009950683135080868
2024-10-15 04:00:00+00:00,0.0035891743339495834,0.003726214663640995
2024-10-16 04:00:00+00:00,-0.004749481137534402,-0.0022496861449438654
2024-10-17 04:00:00+00:00,-0.0033247072855829814,-0.003137022953894687
2024-10-18 04:00:00+00:00,0.005372514810561315,0.0044483694949212635
2024-10-21 04:00:00+00:00,0.0029203801978937376,0.0008279398174519895
2024-10-22 04:00:00+00:00,0.008671191447473681,0.005119514096186489
2024-10-23 04:00:00+00:00,-0.013915121654247449,-0.015775654409143365
2024-10-24 04:00:00+00:00,0.011652297166669646,0.04932518496565684
2024-10-25 04:00:00+00:00,0.010652933139277676,0.015024363753668724
2024-10-28 04:00:00+00:00,0.002087886547387067,-0.0028701471362275674
2024-10-29 04:00:00+00:00,0.009616224367029889,0.004946412524491703
2024-10-30 04:00:00+00:00,0.004463276777110408,0.0015268178607979845
2024-10-31 04:00:00+00:00,-0.03567342259997697,-0.03263899595775566
2024-11-01 04:00:00+00:00,0.00020737463293946985,-0.0014903488245873212
2024-11-04 05:00:00+00:00,-0.008002879166538045,-0.011430162094102369
2024-11-05 05:00:00+00:00,0.0075283153591283606,0.012883664640730454
2024-11-06 05:00:00+00:00,0.0270420370513106,0.04860082818041089
2024-11-07 05:00:00+00:00,0.019313988640198725,0.02148293056895128
2024-11-08 05:00:00+00:00,-0.0017139654548773073,0.014331241701800265
2024-11-11 05:00:00+00:00,0.0016128009378728251,0.018519546754325236
2024-11-12 05:00:00+00:00,0.0022650196277476924,-0.011117999665978609
2024-11-13 05:00:00+00:00,-0.001289768955482851,-0.00020255098780250615
2024-11-14 05:00:00+00:00,-0.004129973534593909,-0.015106319222688312
2024-11-15 05:00:00+00:00,-0.017395703779029863,-0.007504036798993709
2024-11-18 05:00:00+00:00,0.012757920618686438,0.021496617998779548
2024-11-19 05:00:00+00:00,0.008189643733669361,0.010793769603233978
2024-11-20 05:00:00+00:00,-0.005429124138173812,-0.006499716446845424
2024-11-21 05:00:00+00:00,-0.01714987656221627,-0.015511946772779502
2024-11-22 05:00:00+00:00,0.0023976552376882214,0.008977221449961891
2024-11-25 05:00:00+00:00,0.007798618485286144,-0.0014481016282116756
2024-11-26 05:00:00+00:00,0.012880910765294096,0.0096892188272647
2024-11-27 05:00:00+00:00,-0.005139302599029935,-0.006892091873904814
2024-11-29 05:00:00+00:00,0.005083456555112887,0.011453630607439768
2024-12-02 05:00:00+00:00,0.015555516584499678,0.01899556309979579
2024-12-03 05:00:00+00:00,0.0024736366490993224,-0.0009198877937477254
2024-12-04 05:00:00+00:00,0.01084035359223066,0.012922339159546981
2024-12-05 05:00:00+00:00,6.7245471359733e-05,0.008439080083726928
2024-12-06 05:00:00+00:00,0.012047364796858423,0.016315197418331893
2024-12-09 05:00:00+00:00,0.009127371028939317,0.006965059591570906
2024-12-10 05:00:00+00:00,0.02948013475212447,0.02019517136500315
2024-12-11 05:00:00+00:00,0.02931005142017505,0.029723120707664315
2024-12-12 05:00:00+00:00,-0.007443989558030339,-0.006593516190158527
2024-12-13 05:00:00+00:00,0.0012327882081395458,0.0067041475189093015
2024-12-16 05:00:00+00:00,0.028672732622112753,0.029068087326703768
2024-12-17 05:00:00+00:00,0.006256104282767271,0.011351686982082294
2024-12-18 05:00:00+00:00,-0.03712801423418301,-0.04573674509459308
2024-12-19 05:00:00+00:00,0.0019728095695798866,-0.0005719149237231782
2024-12-20 05:00:00+00:00,0.009729526734247953,-0.0005833571340472677
2024-12-23 05:00:00+00:00,0.011696497764497653,0.009762570326606804
2024-12-24 05:00:00+00:00,0.01794792086935558,0.02482737301053712
2024-12-26 05:00:00+00:00,-0.0022497727091370804,-0.005000342294237131
2024-12-27 05:00:00+00:00,-0.01905802731789014,-0.02403872835968448
2024-12-30 05:00:00+00:00,-0.013758789413540803,-0.017041506827862762
2024-12-31 05:00:00+00:00,-0.012028131585082879,-0.014549677230169887
2025-01-02 05:00:00+00:00,-0.01962340504401449,-0.023898818505366744
2025-01-03 05:00:00+00:00,0.015460763836076976,0.02516408364285419
2025-01-06 05:00:00+00:00,0.013998929462875728,0.011229338849494338
2025-01-07 05:00:00+00:00,-0.012162661069660819,-0.018207266416527725
2025-01-08 05:00:00+00:00,-0.0016732736352733902,0.00018836117930286017
2025-01-10 05:00:00+00:00,-0.01635309620511902,-0.012026009020886932
2025-01-13 05:00:00+00:00,-0.0056495206749721675,0.0003731137876384679
2025-01-14 05:00:00+00:00,-0.0065934519548931135,-0.008228776285006562
2025-01-15 05:00:00+00:00,0.02856978850324586,0.03816431971164406
2025-01-16 05:00:00+00:00,-0.02802256546165262,-0.023275929274924043
2025-01-17 05:00:00+00:00,0.012656962570098275,0.01600142154579676
2025-01-21 05:00:00+00:00,-0.012164332205367683,-0.007245308993160687
2025-01-22 05:00:00+00:00,0.003740009531302782,0.0065166848039281975
2025-01-23 05:00:00+00:00,-0.0015752396068357283,-0.0020459326410160053
2025-01-24 05:00:00+00:00,0.000983543197399262,-0.0032140375634718914
2025-01-27 05:00:00+00:00,-0.004401648010185414,-0.014167028790209424
2025-01-28 05:00:00+00:00,0.02601527940326936,0.02123990659167176
2025-01-29 05:00:00+00:00,6.773330566664038e-05,-0.007155561512435958
2025-01-30 05:00:00+00:00,0.00575310438891061,-0.0038345223686353843
2025-01-31 05:00:00+00:00,0.0035931198543912614,0.004937231337374519
2025-02-03 05:00:00+00:00,-0.026602734560311557,-0.02783165885162793
2025-02-04 05:00:00+00:00,0.021667555190064577,0.017893000385699822
2025-02-05 05:00:00+00:00,-0.03255018091614172,-0.027840715768875406
2025-02-06 05:00:00+00:00,-0.0011581741537101046,0.0001252999473530178
2025-02-07 05:00:00+00:00,-0.03007101292667485,-0.02667526936407269
2025-02-10 05:00:00+00:00,-0.005227389878902495,-0.004325513494022867
2025-02-11 05:00:00+00:00,-0.019780560642846494,-0.012990826377328103
2025-02-12 05:00:00+00:00,0.00410540842604757,0.006768982171175168
2025-02-13 05:00:00+00:00,0.02542933802068892,0.02324054548139992
2025-02-14 05:00:00+00:00,-0.0015685076777689347,0.0005739332227398988
2025-02-18 05:00:00+00:00,-0.004708033414485481,-0.002590080021988716
2025-02-19 05:00:00+00:00,0.010871538454044467,0.010065080457924883
2025-02-20 05:00:00+00:00,-0.0056409033271180055,-0.0029705706024427208
2025-02-21 05:00:00+00:00,-0.02907933541033433,-0.023809088660327722
2025-02-24 05:00:00+00:00,-0.008092951372275784,-0.007028902114221452
2025-02-25 05:00:00+00:00,-0.03762025348210876,-0.031170072702203858
2025-02-26 05:00:00+00:00,-0.02143829975986416,-0.019678516452799402
2025-02-27 05:00:00+00:00,-0.024314673880684822,-0.021672228418198394
2025-02-28 05:00:00+00:00,0.01974536157031153,0.019783066385144474
2025-03-03 05:00:00+00:00,-0.022059918333183576,-0.021439473323301896
2025-03-04 05:00:00+00:00,-0.003662141686188735,-0.007680449347992916
2025-03-05 05:00:00+00:00,0.017238211721144994,0.01711549729918735
2025-03-06 05:00:00+00:00,-0.020271090735497738,-0.01841975231965272
2025-03-07 05:00:00+00:00,0.0037087715169391,0.0031160942886584945
2025-03-10 04:00:00+00:00,-0.049000151119913835,-0.07428522203864997
2025-03-11 04:00:00+00:00,-0.024117826919808134,-0.0006775003795188757
2025-03-12 04:00:00+00:00,-0.00705040821088529,0.02037178216241607
2025-03-13 04:00:00+00:00,-0.03196432128379207,-0.025683047641272258
2025-03-14 04:00:00+00:00,0.017692456008516873,0.024518214153346964
2025-03-17 04:00:00+00:00,-0.0005284081609401196,-0.013399913237339703
2025-03-18 04:00:00+00:00,-0.0108860415073564,-0.024168131101268503
2025-03-19 04:00:00+00:00,0.014277539984768358,0.02216790240005237
2025-03-20 04:00:00+00:00,-0.00567031256438945,-0.0032047286847783395
2025-03-21 04:00:00+00:00,0.015987281840207295,0.022322097703872366
2025-03-24 04:00:00+00:00,0.014673981725508769,0.037708883995777986
2025-03-25 04:00:00+00:00,0.014626762394169678,0.017579991924829848
2025-03-26 04:00:00+00:00,-0.01659856678236117,-0.028348567921795645
2025-03-27 04:00:00+00:00,0.0025510794175147996,-0.00033146588948414126
2025-03-28 04:00:00+00:00,-0.03350413931991976,-0.035813191052310345
2025-03-31 04:00:00+00:00,0.014197871659693042,-0.0011517672845967782
2025-04-01 04:00:00+00:00,0.007945732548552943,0.018390242647465027
2025-04-02 04:00:00+00:00,0.0023511194624057223,0.013676529953981978
2025-04-03 04:00:00+00:00,-0.08095332151332935,-0.054576405983231685
2025-04-04 04:00:00+00:00,-0.0641045849079494,-0.06412256700987315
2025-04-07 04:00:00+00:00,-0.02452003909203204,-0.01526377875251484
2025-04-08 04:00:00+00:00,-0.025764084441481618,-0.031167446854918422
2025-04-09 04:00:00+00:00,0.11221709363891079,0.1340122256753884
2025-04-10 04:00:00+00:00,-0.03456866561501524,-0.04508582268878546
2025-04-11 04:00:00+00:00,0.028710087361142195,0.021439656981469733
2025-04-14 04:00:00+00:00,0.010555766238728916,0.008132817433010298
2025-04-15 04:00:00+00:00,-0.007309788805545305,-0.004452212867721527
2025-04-16 04:00:00+00:00,-0.033402466309653434,-0.036735992025961894
2025-04-17 04:00:00+00:00,-0.002575337208181507,-0.0028764417389957803
2025-04-21 04:00:00+00:00,-0.02215896836869911,-0.03148784229874105
2025-04-22 04:00:00+00:00,0.026794590854501834,0.03127861177169341
2025-04-23 04:00:00+00:00,0.02302884923597801,0.030508046699554724
2025-04-24 04:00:00+00:00,0.02584902088709805,0.027880384290151144
2025-04-25 04:00:00+00:00,0.01033792048939029,0.031560394767075485
2025-04-28 04:00:00+00:00,-0.0013751986337435281,-0.0006933804233404451
2025-04-29 04:00:00+00:00,0.003832826281045182,0.007723343363709028
2025-04-30 04:00:00+00:00,0.0011104998322408516,-0.008432381634935074
2025-05-01 04:00:00+00:00,0.03283799535604854,0.021782150398278948
2025-05-02 04:00:00+00:00,-0.0008921439098238994,0.006308506690788548
2025-05-05 04:00:00+00:00,-0.010586553300149362,-0.013330115291243276
2025-05-06 04:00:00+00:00,-0.00472335269061403,-0.008037939728200069
2025-05-07 04:00:00+00:00,-0.02406079107791247,-0.020892539711543173
2025-05-08 04:00:00+00:00,0.013235010167849726,0.016748917200005577
2025-05-09 04:00:00+00:00,-0.002650926918814595,0.010667738383906621
2025-05-12 04:00:00+00:00,0.040926448719517367,0.04673248357936354
2025-05-13 04:00:00+00:00,0.006042713535538509,0.01616717863185749
2025-05-14 04:00:00+00:00,0.01758631683851685,0.020372120845143532
2025-05-15 04:00:00+00:00,-0.004604643159215377,-0.006134835883695693
2025-05-16 04:00:00+00:00,0.006497632700130838,0.008948338768561504
2025-05-19 04:00:00+00:00,-0.0001449663159547764,-0.005607962169628535
2025-05-20 04:00:00+00:00,-0.010212531260457808,-0.005302988036893216
2025-05-21 04:00:00+00:00,0.002541968010105868,-0.008800608129539929
2025-05-22 04:00:00+00:00,0.006341978627309912,0.008510985711036135
2025-05-23 04:00:00+00:00,-0.018206542677456437,-0.015048928879679603
2025-05-27 04:00:00+00:00,0.024963049206064895,0.035278551223991546
2025-05-28 04:00:00+00:00,-0.002874615033906586,-0.006494590243258987
2025-05-29 04:00:00+00:00,-0.0013297881773773185,0.0004766896462617751
2025-05-30 04:00:00+00:00,0.0019227156802480536,-0.006629366494620006
2025-06-02 04:00:00+00:00,-0.00512895313488294,-0.004783082297635608
2025-06-03 04:00:00+00:00,-0.004890462619938132,-0.0006222079338364746
2025-06-04 04:00:00+00:00,0.00490541752636988,-0.00630617195212625
2025-06-05 04:00:00+00:00,-0.0008444480634813164,-0.038893584695171284
2025-06-06 04:00:00+00:00,0.02088123468280115,0.022509237688136553
2025-06-09 04:00:00+00:00,0.04453121583281344,0.013090264354254172
2025-06-10 04:00:00+00:00,0.05519232015438431,0.017876307266073203
2025-06-11 04:00:00+00:00,0.0010421025390305668,-0.005439582818277526
2025-06-12 04:00:00+00:00,-0.022679683166052338,-0.004194705285353506
2025-06-13 04:00:00+00:00,0.019242741328905938,-0.002184170611994986
2025-06-16 04:00:00+00:00,0.011674257976472,0.010591408711149108
2025-06-17 04:00:00+00:00,-0.03960360944657592,-0.015165380337510605
2025-06-18 04:00:00+00:00,0.017857560202303197,0.0030455274347494185
